"Attribution: Attribution Number","Opportunity: Opportunity Name","Opportunity: Account Name","Partner Net ARR (converted) Currency","Partner Net ARR (converted)","Opportunity: Net ARR Atlas (Commission) Currency","Opportunity: Net ARR Atlas (Commission)","Opportunity: Net ARR Non-Atlas (Commission) (converted) Currency","Opportunity: Net ARR Non-Atlas (Commission) (converted)","Opportunity: zzDeprecate-Owner Area Group","Opportunity: zzDeprecate-Owner Regional Group","Split %","Role","Opportunity: Close Date","Opportunity: Fiscal Period","Opportunity: Stage","Partner","Status","Attribution: Created Date","Opportunity: Created Date"
"A-0576494","Palo Alto Networks, Inc. Multiple Projects - Renewal - Run Rate - FY27-Q1","Palo Alto Networks, Inc.","USD","0.00","USD","1227992.24","USD","0.00","NAMER","NorCal 1","0.00","Influencing","4/30/2026","Q1-2027","Elastic Forecast","Accenture","Rejected","8/6/2025","8/6/2025"
"A-0576498","Palo Alto Networks, Inc. Multiple Projects - Renewal - Run Rate - FY27-Q2","Palo Alto Networks, Inc.","USD","0.00","USD","0.00","USD","0.00","NAMER","NorCal 1","0.00","Influencing","7/31/2026","Q2-2027","Elastic Forecast","Accenture","Rejected","8/6/2025","8/6/2025"
"A-0637531","JPMC - Regulatory Monitor - CIB","JPMorgan Chase Bank, National Association","USD","0.00","USD","0.00","USD","0.00","NAMER","East III","35.00","Strategic","2/27/2026","Q1-2027","Validation","Accenture","Approved","1/19/2026","1/5/2026"
"A-0523706","Security Bank Corporation Operation Data Platform - Renewal - Run Rate - FY27-Q1","Security Bank Corporation","USD","-7220.17","USD","-48134.44","USD","0.00","APAC","ASEAN 1","15.00","Influencing","4/30/2026","Q1-2027","Elastic Forecast","Accenture","Approved","5/2/2025","5/2/2025"
"A-0563743","Security Bank Corporation Operation Data Platform - Renewal - Run Rate - FY27-Q2","Security Bank Corporation","USD","0.00","USD","0.00","USD","0.00","APAC","ASEAN 1","15.00","Influencing","7/31/2026","Q2-2027","Elastic Forecast","Accenture","Approved","8/2/2025","8/2/2025"
"A-0575421","Banco Safra S.A. Banco Safra - Channels Platform, Banco Safra Atlas - Renewal","Banco Safra S.A.","USD","0.00","BRL","0.00","USD","0.00","NAMER","Brazil Hybrid","15.00","Influencing","7/27/2026","Q2-2027","Research","Accenture","Pending Approval","8/5/2025","8/5/2025"
"A-0575414","Banco Safra S.A. Safra EA - Renewal","Banco Safra S.A.","USD","0.00","BRL","0.00","USD","0.00","NAMER","Brazil Hybrid","15.00","Influencing","7/27/2026","Q2-2027","Research","Accenture","Pending Approval","8/5/2025","8/5/2025"
"A-0609257","Security Bank Corporation Operation Data Platform - Renewal - Run Rate - FY27-Q3","Security Bank Corporation","USD","0.00","USD","0.00","USD","0.00","APAC","ASEAN 1","15.00","Influencing","10/31/2026","Q3-2027","Elastic Forecast","Accenture","Approved","11/2/2025","11/2/2025"
"A-0649354","Security Bank Corporation Operation Data Platform - Renewal - Run Rate - FY27-Q4","Security Bank Corporation","USD","0.00","USD","0.00","USD","0.00","APAC","ASEAN 1","15.00","Influencing","1/31/2027","Q4-2027","Elastic Forecast","Accenture","Approved","2/2/2026","2/2/2026"
"A-0710499","Australian Government Department of Defence - DSE Program - ACN Led","Australian Government Department of Defence","USD","0.00","USD","0.00","USD","0.00","APAC","ANZ","35.00","Strategic","12/18/2026","Q4-2027","Research","Accenture","Approved","2/27/2026","2/27/2026"
"A-0421809","Nordea KYC modernisation","Nordea Bank Abp","USD","0.00","USD","0.00","USD","0.00","EMEA","Nordics & Benelux","35.00","Strategic","3/13/2026","Q1-2027","Closed Lost","Accenture AB","Approved","11/25/2024","11/25/2024"
"A-0578074","BNZ | Contract Opp | Data Archival - Run Rate - FY27-Q1","Bank of New Zealand","USD","-431.67","USD","-1233.34","USD","0.00","APAC","ANZ","35.00","Strategic","4/30/2026","Q1-2027","Elastic Forecast","Accenture Australia Pty Ltd","Approved","8/13/2025","8/13/2025"
"A-0578077","BNZ | Contract Opp | Data Archival - Run Rate - FY27-Q2","Bank of New Zealand","USD","0.00","USD","0.00","USD","0.00","APAC","ANZ","35.00","Strategic","7/31/2026","Q2-2027","Elastic Forecast","Accenture Australia Pty Ltd","Approved","8/13/2025","8/13/2025"
"A-0605241","BNZ | Contract Opp | Data Archival - Run Rate - FY27-Q3","Bank of New Zealand","USD","0.00","USD","0.00","USD","0.00","APAC","ANZ","35.00","Strategic","10/31/2026","Q3-2027","Elastic Forecast","Accenture Australia Pty Ltd","Approved","11/2/2025","11/2/2025"
"A-0635929","DFAT CABLES RFP","Department Of Foreign Affairs And Trade","USD","0.00","USD","0.00","USD","0.00","APAC","ANZ","35.00","Strategic","6/30/2026","Q2-2027","Research","Accenture Australia Pty Ltd","Approved","1/13/2026","1/13/2026"
"A-0645453","BNZ | Contract Opp | Data Archival - Run Rate - FY27-Q4","Bank of New Zealand","USD","0.00","USD","0.00","USD","0.00","APAC","ANZ","35.00","Strategic","1/31/2027","Q4-2027","Elastic Forecast","Accenture Australia Pty Ltd","Approved","2/2/2026","2/2/2026"
"A-0477094","YPF SA Global Transport Platform - Renewal","YPF SA","USD","0.00","USD","0.00","USD","0.00","Americas","Americas","","Strategic","9/30/2026","Q3-2027","Research","Accenture Do Brasil Ltda.","Rejected","2/13/2025","11/5/2024"
"A-0523552","YPF SA Global Transport Platform- Renewal Yr 2 - Run Rate - FY27-Q1","YPF SA","USD","0.00","USD","0.00","USD","0.00","Americas","Americas","35.00","Strategic","4/30/2026","Q1-2027","Elastic Forecast","Accenture Do Brasil Ltda.","Approved","5/2/2025","5/2/2025"
"A-0563581","YPF SA Global Transport Platform- Renewal Yr 2 - Run Rate - FY27-Q2","YPF SA","USD","0.00","USD","0.00","USD","0.00","Americas","Americas","35.00","Strategic","7/31/2026","Q2-2027","Elastic Forecast","Accenture Do Brasil Ltda.","Approved","8/2/2025","8/2/2025"
"A-0609076","YPF SA Global Transport Platform- Renewal Yr 2 - Run Rate - FY27-Q3","YPF SA","USD","0.00","USD","0.00","USD","0.00","Americas","Americas","35.00","Strategic","10/31/2026","Q3-2027","Elastic Forecast","Accenture Do Brasil Ltda.","Approved","11/2/2025","11/2/2025"
"A-0148505","AFS - USPS Ship - Streams Processing - Krause / Daily","United States Postal Service","USD","0.00","USD","0.00","USD","0.00","NAMER","US Public Sector","35.00","Strategic","1/30/2027","Q4-2027","Discovery","Accenture Federal Services Llc","Approved","8/21/2023","6/13/2023"
"A-0148508","USPS / AFS - Enterprise Pricing - Josh Pawlak","United States Postal Service","USD","0.00","USD","0.00","USD","0.00","NAMER","US Public Sector","35.00","Strategic","3/13/2026","Q1-2027","Closed Lost","Accenture Federal Services Llc","Approved","8/21/2023","8/21/2023"
"A-0148509","USPS / AFS - Josh Pawlak - Mailers and Flats Pricing","United States Postal Service","USD","0.00","USD","0.00","USD","0.00","NAMER","US Public Sector","35.00","Strategic","3/13/2026","Q1-2027","Closed Lost","Accenture Federal Services Llc","Approved","8/21/2023","8/21/2023"
"A-0342679","USPS - NWL - Single View Aggregation for Reporting - Phalgun Sharikonda","United States Postal Service","USD","0.00","USD","0.00","USD","0.00","NAMER","US Public Sector","35.00","Strategic","10/30/2026","Q3-2027","Negotiate","Accenture Federal Services Llc","Approved","6/24/2024","6/24/2024"
"A-0342799","USPS - NWL - eVS Offloading - Scans - Torres","United States Postal Service","USD","0.00","USD","0.00","USD","0.00","NAMER","US Public Sector","35.00","Strategic","10/30/2026","Q3-2027","Validation","Accenture Federal Services Llc","Approved","6/25/2024","6/24/2024"
"A-0342803","USPS - NWL - Monthly Aggregation Service - USPS Ship","United States Postal Service","USD","0.00","USD","0.00","USD","0.00","NAMER","US Public Sector","35.00","Strategic","10/16/2026","Q3-2027","Pre-Onboarding","Accenture Federal Services Llc","Approved","6/25/2024","6/24/2024"
"A-0185337","USPS - AFS - FAST","United States Postal Service","USD","0.00","USD","0.00","USD","0.00","NAMER","US Public Sector","35.00","Strategic","8/6/2026","Q3-2027","Scope","Accenture Federal Services Llc","Approved","12/15/2023","12/14/2023"
"A-0185976","Census CenTAM RFI","United States Bureau of the Census","USD","0.00","USD","0.00","USD","0.00","NAMER","US Public Sector","35.00","Strategic","7/31/2026","Q2-2027","Scope","Accenture Federal Services Llc","Approved","12/19/2023","12/19/2023"
"A-0185977","CENSUS RFI ERSS Acquisition Modernization","United States Bureau of the Census","USD","0.00","USD","0.00","USD","0.00","NAMER","US Public Sector","35.00","Strategic","7/30/2026","Q2-2027","Discovery","Accenture Federal Services Llc","Approved","12/19/2023","12/19/2023"
"A-0326059","USPS - NWL - Aggregation Service - Invoice Stream: Oversized Packages","United States Postal Service","USD","0.00","USD","0.00","USD","0.00","NAMER","US Public Sector","35.00","Strategic","10/9/2026","Q3-2027","Scope","Accenture Federal Services Llc","Approved","5/13/2024","5/10/2024"
"A-0326063","United States Postal Service - PTR 2.0","United States Postal Service","USD","0.00","USD","0.00","USD","0.00","NAMER","US Public Sector","35.00","Strategic","10/23/2026","Q3-2027","Discovery","Accenture Federal Services Llc","Approved","5/13/2024","1/6/2024"
"A-0505766","USPS - Aggregation Service Phase 1 -Oversized Packages Invoice Processing","United States Postal Service","USD","0.00","USD","0.00","USD","0.00","NAMER","US Public Sector","35.00","Strategic","10/30/2026","Q3-2027","Pre-Onboarding","Accenture Federal Services Llc","Approved","3/25/2025","3/22/2025"
"A-0505769","USPS - NWL - Scans - Delayed Pricing - Torrez","United States Postal Service","USD","0.00","USD","0.00","USD","0.00","NAMER","US Public Sector","0.00","Strategic","10/30/2026","Q3-2027","Pre-Onboarding","Accenture Federal Services Llc","Rejected","3/25/2025","1/8/2025"
"A-0522287","United States Postal Service Packing system - Renewal - Run Rate - FY27-Q1","United States Postal Service","USD","350107.84","USD","1000308.12","USD","0.00","NAMER","US Public Sector","35.00","Strategic","4/30/2026","Q1-2027","Elastic Forecast","Accenture Federal Services Llc","Approved","5/2/2025","5/2/2025"
"A-0550060","USPS - Direct Contract Opp","United States Postal Service","USD","0.00","USD","0.00","USD","0.00","NAMER","US Public Sector","15.00","Influencing","7/31/2026","Q2-2027","Research","Accenture Federal Services Llc","Approved","7/9/2025","5/9/2025"
"A-0550064","NWL - USPS - Verify - MySQL Migrate - FTB","United States Postal Service","USD","0.00","USD","0.00","USD","0.00","NAMER","US Public Sector","35.00","Strategic","10/30/2026","Q3-2027","Scope","Accenture Federal Services Llc","Approved","7/9/2025","7/9/2025"
"A-0562305","United States Postal Service Packing system - Renewal - Run Rate - FY27-Q2","United States Postal Service","USD","0.00","USD","0.00","USD","0.00","NAMER","US Public Sector","35.00","Strategic","7/31/2026","Q2-2027","Elastic Forecast","Accenture Federal Services Llc","Approved","8/2/2025","8/2/2025"
"A-0575493","Internal Revenue Service IRS As Received aaS - Renewal","Internal Revenue Service","USD","0.00","USD","0.00","USD","0.00","NAMER","US Public Sector","15.00","Influencing","6/29/2026","Q2-2027","Research","Accenture Federal Services Llc","Pending Approval","8/5/2025","8/5/2025"
"A-0575505","Internal Revenue Service As-Received - Renewal","Internal Revenue Service","USD","0.00","USD","0.00","USD","0.00","NAMER","US Public Sector","15.00","Influencing","6/29/2026","Q2-2027","Research","Accenture Federal Services Llc","Pending Approval","8/5/2025","8/5/2025"
"A-0575633","RENEWAL-KDC-VHA(CCP)-FY27","Veterans Health Administration","USD","-309.59","USD","0.00","USD","-2063.94","NAMER","US Public Sector","15.00","Influencing","7/31/2026","Q2-2027","Research","Accenture Federal Services Llc","Pending Approval","8/5/2025","8/5/2025"
"A-0601590","IRS_EOps_IRPS_Crypto","Internal Revenue Service - Enterprise Operations (IRS EOPS)","USD","135817.50","USD","0.00","USD","388050.00","NAMER","US Public Sector","35.00","Strategic","6/29/2026","Q2-2027","Business Case","Accenture Federal Services Llc","Pending Approval","10/31/2025","9/16/2025"
"A-0607731","United States Postal Service Packing system - Renewal - Run Rate - FY27-Q3","United States Postal Service","USD","0.00","USD","0.00","USD","0.00","NAMER","US Public Sector","35.00","Strategic","10/31/2026","Q3-2027","Elastic Forecast","Accenture Federal Services Llc","Approved","11/2/2025","11/2/2025"
"A-0647855","United States Postal Service Packing system - 2025 to 2026 Renewal - Run Rate - FY27-Q4","United States Postal Service","USD","0.00","USD","0.00","USD","0.00","NAMER","US Public Sector","35.00","Strategic","1/31/2027","Q4-2027","Elastic Forecast","Accenture Federal Services Llc","Approved","2/2/2026","2/2/2026"
"A-0701360","United States Postal Service Packing system - Renewal","United States Postal Service","USD","0.00","USD","0.00","USD","0.00","NAMER","US Public Sector","35.00","Strategic","12/31/2026","Q4-2027","Research","Accenture Federal Services Llc","Pending Approval","2/4/2026","2/4/2026"
"A-0434155","Amex - Arena Testing Platform - Jaspal Singh","American Express","USD","0.00","USD","0.00","USD","0.00","NAMER","SoCal","0.00","Strategic","2/13/2026","Q1-2027","Closed Lost","Accenture LLP","Rejected","1/27/2025","11/20/2024"
"A-0453376","Immigration & Checkpoints Authority of Singapore IPS - Renewal","Immigration & Checkpoints Authority of Singapore","USD","31484.25","USD","0.00","USD","89955.00","APAC","ASEAN 2","35.00","Strategic","1/1/2027","Q4-2027","Research","Accenture LLP","Pending Approval","2/4/2025","2/4/2025"
"A-0459102","Disney Worldwide Services, Inc Disney Master Paying Account - Renewal","Disney Worldwide Services, Inc","USD","0.00","USD","0.00","USD","0.00","NAMER","SoCal","15.00","Influencing","10/27/2026","Q3-2027","Research","Accenture LLP","Pending Approval","2/13/2025","11/5/2024"
"A-0475322","The Travelers Indemnity Company BI-Atlas - Renewal","The Travelers Indemnity Company","USD","0.00","USD","0.00","USD","0.00","NAMER","New England","35.00","Strategic","10/31/2026","Q3-2027","Research","Accenture LLP","Pending Approval","2/13/2025","11/6/2023"
"A-0476114","Sainsbury's Supermarkets Ltd Multiple Projects - Renewal","Sainsbury's Supermarkets Ltd","USD","27597.60","USD","0.00","USD","0.00","EMEA","UK&I II","15.00","Influencing","1/31/2027","Q4-2027","Research","Accenture LLP","Pending Approval","2/13/2025","2/4/2024"
"A-0477226","Delivery Hero SE Quick Commerce Org - Renewal","Delivery Hero SE","USD","0.00","USD","0.00","USD","0.00","EMEA","DACH I","15.00","Influencing","2/10/2026","Q1-2027","Closed Won","Accenture LLP","Approved","2/13/2025","2/4/2024"
"A-0522742","Proquire LLC Accenture Internal Website - Renewal - Run Rate - FY27-Q1","Proquire LLC","USD","8.21","USD","23.45","USD","0.00","Global","Global","35.00","Strategic","4/30/2026","Q1-2027","Elastic Forecast","Accenture LLP","Approved","5/2/2025","5/2/2025"
"A-0522485","Liberty Mutual Insurance Company Liberty Mutual GRS DBaaS (3) - Renewal - Run Rate - FY27-Q1","Liberty Mutual Insurance Company","USD","7958.42","USD","53056.12","USD","0.00","NAMER","New England","15.00","Influencing","4/30/2026","Q1-2027","Elastic Forecast","Accenture LLP","Approved","5/2/2025","5/2/2025"
"A-0522487","Liberty Mutual Insurance Company Liberty Mutual USRM DBaaS (2) - Renewal - Run Rate - FY27-Q1","Liberty Mutual Insurance Company","USD","6011.68","USD","40077.87","USD","0.00","NAMER","New England","15.00","Influencing","4/30/2026","Q1-2027","Elastic Forecast","Accenture LLP","Approved","5/2/2025","5/2/2025"
"A-0524742","Santander Tecnologia Banco Santander España - ATLAS - Renewal - Run Rate - FY27-Q1","Santander Tecnologia","USD","-257361.84","EUR","-621780.30","USD","0.00","EMEA","Iberia","35.00","Strategic","4/30/2026","Q1-2027","Elastic Forecast","Accenture LLP","Approved","5/2/2025","5/2/2025"
"A-0522720","El Corte Inglés, S.A. Recomendador_Web - Renewal - Run Rate - FY27-Q1","El Corte Inglés, S.A.","USD","50667.32","USD","144763.78","USD","0.00","EMEA","Iberia","35.00","Strategic","4/30/2026","Q1-2027","Elastic Forecast","Accenture LLP","Approved","5/2/2025","5/2/2025"
"A-0523640","Delivery Hero SE Quick Commerce Org - Renewal - Run Rate - FY27-Q1","Delivery Hero SE","USD","-17151.57","USD","-114343.77","USD","0.00","EMEA","EMEA","15.00","Influencing","4/30/2026","Q1-2027","Elastic Forecast","Accenture LLP","Approved","5/2/2025","5/2/2025"
"A-0523137","AWS MP (Private Offer) - Sainsbury's Supermarkets Ltd Multiple Projects- Renewal Yr 4 - Run Rate - FY27-Q1","Sainsbury's Supermarkets Ltd","USD","35616.77","USD","237445.11","USD","0.00","EMEA","UK&I I","15.00","Influencing","4/30/2026","Q1-2027","Elastic Forecast","Accenture LLP","Approved","5/2/2025","5/2/2025"
"A-0523373","Cathay Pacific Airways Limited Cathay Pacific | Electronic Flight Folder (EFF) ATLAS - Renewal - Run Rate - FY27-Q1","Cathay Pacific Airways Limited","USD","12901.06","USD","86007.07","USD","0.00","APAC","HK-Taiwan","15.00","Influencing","4/30/2026","Q1-2027","Elastic Forecast","Accenture LLP","Approved","5/2/2025","5/2/2025"
"A-0522132","Comcast Cable Communications Management, LLC VOD Community Migration - Renewal - Run Rate - FY27-Q1","Comcast Cable Communications Management, LLC","USD","4040.49","USD","26936.58","USD","0.00","Americas","Americas","15.00","Influencing","4/30/2026","Q1-2027","Elastic Forecast","Accenture LLP","Approved","5/2/2025","5/2/2025"
"A-0522818","Blue Yonder, Inc Yantriks Order Management - Renewal - Run Rate - FY27-Q1","Blue Yonder, Inc","USD","0.00","USD","70313.00","USD","0.00","NAMER","South Central 2","0.00","Strategic","4/30/2026","Q1-2027","Elastic Forecast","Accenture LLP","Rejected","5/2/2025","5/2/2025"
"A-0522750","The Travelers Indemnity Company BI-Atlas- Renewal Yr 4 - Run Rate - FY27-Q1","The Travelers Indemnity Company","USD","125759.26","USD","359312.16","USD","0.00","NAMER","New England","35.00","Strategic","4/30/2026","Q1-2027","Elastic Forecast","Accenture LLP","Approved","5/2/2025","5/2/2025"
"A-0523247","Sorgenia SpA Customer 360 - Renewal - Run Rate - FY27-Q1","Sorgenia SpA","USD","0.00","USD","-16950.38","USD","0.00","EMEA","EMEA","0.00","Strategic","4/30/2026","Q1-2027","Elastic Forecast","Accenture LLP","Rejected","5/2/2025","5/2/2025"
"A-0524534","Lucid Motors CSFLE and Splunk integration, Retail and Commerce - Renewal - Run Rate - FY27-Q1","Lucid Group, Inc.","USD","-14671.41","USD","-41918.30","USD","0.00","NAMER","NorCal 2","35.00","Strategic","4/30/2026","Q1-2027","Elastic Forecast","Accenture LLP","Approved","5/2/2025","5/2/2025"
"A-0522876","GCP MP (Private) - General Mills, Inc. - Atlas (Enterprise) Evergreen - 2024 - Run Rate - FY27-Q1","General Mills, Inc.","USD","0.00","USD","2441.34","USD","0.00","NAMER","Deep North","0.00","Strategic","4/30/2026","Q1-2027","Elastic Forecast","Accenture LLP","Rejected","5/2/2025","5/2/2025"
"A-0522589","Nationwide Building Society Multiple Projects - Renewal 2025 - Run Rate - FY27-Q1","Nationwide Building Society","USD","22412.01","GBP","110039.53","USD","0.00","EMEA","UK&I II","15.00","Influencing","4/30/2026","Q1-2027","Elastic Forecast","Accenture LLP","Approved","5/2/2025","5/2/2025"
"A-0524084","AIA International Limited Data & Analytics Platform - Renewal 2025 - Run Rate - FY27-Q1","AIA International Limited","USD","907.75","USD","6051.64","USD","0.00","APAC","HK-Taiwan","15.00","Influencing","4/30/2026","Q1-2027","Elastic Forecast","Accenture LLP","Approved","5/2/2025","5/2/2025"
"A-0535108","Cisco Systems, Inc. Multiple Projects - Renewal","Cisco Systems, Inc.","USD","0.00","USD","0.00","USD","0.00","NAMER","NorCal 1","15.00","Influencing","3/2/2026","Q1-2027","Closed Won","Accenture LLP","Approved","5/7/2025","5/7/2025"
"A-0535328","Proquire LLC Neoload Project - Renewal","Proquire LLC","USD","0.00","USD","0.00","USD","0.00","Global","Global","15.00","Influencing","3/18/2026","Q1-2027","Research","Accenture LLP","Pending Approval","5/7/2025","5/7/2025"
"A-0535650","Cisco Systems, Inc. Cisco - MailGuard - Renewal","Cisco Systems, Inc.","USD","0.00","USD","0.00","USD","0.00","NAMER","NorCal 1","15.00","Influencing","3/31/2026","Q1-2027","Scope","Accenture LLP","Pending Approval","5/7/2025","5/7/2025"
"A-0535581","AIG Global Operations, Inc. SCUP - Renewal","AIG Global Operations, Inc.","USD","11285.75","USD","0.00","USD","75238.33","NAMER","East II","15.00","Influencing","2/9/2026","Q1-2027","Closed Won","Accenture LLP","Approved","5/7/2025","5/7/2025"
"A-0535423","Alight Solutions LLC EA - Renewal","Alight Solutions LLC","USD","0.00","USD","0.00","USD","0.00","NAMER","Central","15.00","Influencing","3/31/2026","Q1-2027","Technical Validation","Accenture LLP","Pending Approval","5/7/2025","5/7/2025"
"A-0535951","AIG Global Operations, Inc. SCUP - Renewal","AIG Global Operations, Inc.","USD","0.00","USD","0.00","USD","0.00","NAMER","East II","15.00","Influencing","4/29/2026","Q1-2027","Scope","Accenture LLP","Pending Approval","5/7/2025","5/7/2025"
"A-0536724","Liberty Mutual Insurance Company Liberty Mutual DBaaS (2) - Renewal","Liberty Mutual Insurance Company","USD","0.00","USD","0.00","USD","0.00","NAMER","New England","15.00","Influencing","3/31/2026","Q1-2027","Negotiate","Accenture LLP","Pending Approval","5/7/2025","5/7/2025"
"A-0536737","Liberty Mutual Insurance Company Liberty Mutual DBaaS (1) - Renewal","Liberty Mutual Insurance Company","USD","0.00","USD","0.00","USD","0.00","NAMER","New England","15.00","Influencing","3/31/2026","Q1-2027","Negotiate","Accenture LLP","Pending Approval","5/7/2025","5/7/2025"
"A-0542280","Telefonica O2 Uk Limited Multiple Projects - Renewal - Run Rate - FY27-Q1","Telefonica O2 Uk Limited","USD","1435.29","GBP","7047.09","USD","0.00","EMEA","UK&I I","15.00","Influencing","4/30/2026","Q1-2027","Elastic Forecast","Accenture LLP","Approved","6/4/2025","6/4/2025"
"A-0543420","AT&T Inc. Avertack/Watchtower/Atlantis - MongoDB Atlas - Renewal - Run Rate - FY27-Q1","AT&T Inc.","USD","20622.78","USD","137485.19","USD","0.00","NAMER","South Central 2","15.00","Influencing","4/30/2026","Q1-2027","Elastic Forecast","Accenture LLP","Approved","6/10/2025","5/2/2025"
"A-0563165","AWS MP (Private Offer) - Sainsbury's Supermarkets Ltd Multiple Projects- Renewal Yr 4 - Run Rate - FY27-Q2","Sainsbury's Supermarkets Ltd","USD","0.00","USD","0.00","USD","0.00","EMEA","UK&I I","15.00","Influencing","7/31/2026","Q2-2027","Elastic Forecast","Accenture LLP","Approved","8/2/2025","8/2/2025"
"A-0562147","Comcast Cable Communications Management, LLC VOD Community Migration - Renewal - Run Rate - FY27-Q2","Comcast Cable Communications Management, LLC","USD","0.00","USD","0.00","USD","0.00","Americas","Americas","15.00","Influencing","7/31/2026","Q2-2027","Elastic Forecast","Accenture LLP","Approved","8/2/2025","8/2/2025"
"A-0562591","Nationwide Building Society Multiple Projects - Renewal 2025 - Run Rate - FY27-Q2","Nationwide Building Society","USD","0.00","GBP","0.00","USD","0.00","EMEA","UK&I II","15.00","Influencing","7/31/2026","Q2-2027","Elastic Forecast","Accenture LLP","Approved","8/2/2025","8/2/2025"
"A-0563394","Cathay Pacific Airways Limited Cathay Pacific | Electronic Flight Folder (EFF) ATLAS - Renewal - Run Rate - FY27-Q2","Cathay Pacific Airways Limited","USD","0.00","USD","0.00","USD","0.00","APAC","HK-Taiwan","15.00","Influencing","7/31/2026","Q2-2027","Elastic Forecast","Accenture LLP","Approved","8/2/2025","8/2/2025"
"A-0562883","GCP MP (Private) - General Mills, Inc. - Atlas (Enterprise) Evergreen - 2024 - Run Rate - FY27-Q2","General Mills, Inc.","USD","0.00","USD","0.00","USD","0.00","NAMER","Deep North","0.00","Strategic","7/31/2026","Q2-2027","Elastic Forecast","Accenture LLP","Rejected","8/2/2025","8/2/2025"
"A-0562180","AT&T Inc. - Azure Consolidated Parent Org - Renewal - Run Rate - FY27-Q2","AT&T Inc.","USD","0.00","USD","0.00","USD","0.00","NAMER","South Central 2","15.00","Influencing","7/31/2026","Q2-2027","Elastic Forecast","Accenture LLP","Approved","8/2/2025","8/2/2025"
"A-0563678","Delivery Hero SE Quick Commerce Org - Renewal - Run Rate - FY27-Q2","Delivery Hero SE","USD","0.00","USD","0.00","USD","0.00","EMEA","EMEA","15.00","Influencing","7/31/2026","Q2-2027","Elastic Forecast","Accenture LLP","Approved","8/2/2025","8/2/2025"
"A-0564116","AIA International Limited Data & Analytics Platform - Renewal 2025 - Run Rate - FY27-Q2","AIA International Limited","USD","0.00","USD","0.00","USD","0.00","APAC","HK-Taiwan","15.00","Influencing","7/31/2026","Q2-2027","Elastic Forecast","Accenture LLP","Approved","8/2/2025","8/2/2025"
"A-0564568","MS Financing LLC Morgan Stanley - MIFID, Morgan Stanley - Optimus Project, Morgan Stanley - SE... - Run Rate - FY27-Q2","MS Financing LLC","USD","0.00","USD","0.00","USD","0.00","NAMER","East III","0.00","Strategic","7/31/2026","Q2-2027","Elastic Forecast","Accenture LLP","Rejected","8/2/2025","8/2/2025"
"A-0563274","Sorgenia SpA Customer 360 - Renewal - Run Rate - FY27-Q2","Sorgenia SpA","USD","0.00","USD","0.00","USD","0.00","EMEA","EMEA","0.00","Strategic","7/31/2026","Q2-2027","Elastic Forecast","Accenture LLP","Rejected","8/2/2025","8/2/2025"
"A-0562723","El Corte Inglés, S.A. Recomendador_Web - Renewal - Run Rate - FY27-Q2","El Corte Inglés, S.A.","USD","0.00","USD","0.00","USD","0.00","EMEA","Iberia","35.00","Strategic","7/31/2026","Q2-2027","Elastic Forecast","Accenture LLP","Approved","8/2/2025","8/2/2025"
"A-0562750","Proquire LLC Accenture Internal Website - Renewal - Run Rate - FY27-Q2","Proquire LLC","USD","0.00","USD","0.00","USD","0.00","Global","Global","35.00","Strategic","7/31/2026","Q2-2027","Elastic Forecast","Accenture LLP","Approved","8/2/2025","8/2/2025"
"A-0562755","The Travelers Indemnity Company BI-Atlas- Renewal Yr 4 - Run Rate - FY27-Q2","The Travelers Indemnity Company","USD","0.00","USD","0.00","USD","0.00","NAMER","New England","35.00","Strategic","7/31/2026","Q2-2027","Elastic Forecast","Accenture LLP","Approved","8/2/2025","8/2/2025"
"A-0562823","Blue Yonder, Inc Yantriks Order Management - Renewal - Run Rate - FY27-Q2","Blue Yonder, Inc","USD","0.00","USD","0.00","USD","0.00","NAMER","South Central 2","0.00","Strategic","7/31/2026","Q2-2027","Elastic Forecast","Accenture LLP","Rejected","8/2/2025","8/2/2025"
"A-0564552","Lucid Motors CSFLE and Splunk integration, Retail and Commerce - Renewal - Run Rate - FY27-Q2","Lucid Group, Inc.","USD","0.00","USD","0.00","USD","0.00","NAMER","NorCal 2","35.00","Strategic","7/31/2026","Q2-2027","Elastic Forecast","Accenture LLP","Approved","8/2/2025","8/2/2025"
"A-0564766","Santander Tecnologia Banco Santander España - ATLAS - Renewal - Run Rate - FY27-Q2","Santander Tecnologia","USD","0.00","EUR","0.00","USD","0.00","EMEA","Iberia","35.00","Strategic","7/31/2026","Q2-2027","Elastic Forecast","Accenture LLP","Approved","8/2/2025","8/2/2025"
"A-0574575","UBS AG Singapore Branch Private Banking - Renewal","UBS AG Singapore Branch","USD","0.00","USD","0.00","USD","0.00","APAC","APAC","15.00","Influencing","5/31/2026","Q2-2027","Research","Accenture LLP","Pending Approval","8/5/2025","8/5/2025"
"A-0574580","AT&T Inc. AT&T Consolidated Project, Avertack/Watchtower/Atlantis - MongoDB Atlas, ADAS - Renewal","AT&T Inc.","USD","0.00","USD","0.00","USD","0.00","NAMER","South Central 2","15.00","Influencing","6/1/2026","Q2-2027","Research","Accenture LLP","Pending Approval","8/5/2025","8/5/2025"
"A-0574887","Private Client Select Insurance Services LLC SCUP PCSIS - Renewal","Private Client Select Insurance Services LLC","USD","0.00","USD","0.00","USD","0.00","Americas","NAMER","35.00","Strategic","6/18/2026","Q2-2027","Research","Accenture LLP","Pending Approval","8/5/2025","8/5/2025"
